Player,Number_toppings,Distribution,Run,U,B,C,S,Slice Metric,Center offset,Time to make,Time to cut
2,3,1,6,0.0,231.17,212.34799999999998,18.822000000000006,226.93079365942904,11.949747468305834,0.008014917373657227,54.94610548019409
2,3,1,7,0.0,163.224,140.75099999999998,22.473,195.18391900494055,11.82842712474619,0.007952451705932617,54.25534772872925
2,3,1,8,0.0,234.006,208.991,25.015,223.17238921989264,13.121320343559644,0.00800776481628418,54.37857675552368
2,3,1,9,0.0,181.445,171.636,9.809000000000001,206.9537286981402,13.242640687119286,0.007973194122314453,54.36703824996948
2,3,1,10,0.0,202.387,179.92399999999998,22.463,211.8516910680791,11.121320343559644,0.007873773574829102,54.8890917301178
2,3,1,11,0.0,146.252,139.985,6.267000000000001,198.43944071809628,11.363961030678928,0.00789952278137207,53.95004200935364
2,3,1,12,0.0,193.094,156.385,36.709,202.8344343328644,11.242640687119287,0.007932424545288086,54.215447187423706
2,3,1,13,0.0,233.50000000000003,193.396,40.104,215.86479941065403,14.242640687119286,0.008078813552856445,54.32171630859375
2,3,1,14,0.0,158.001,139.302,18.699,198.1988943174827,11.949747468305834,0.007986307144165039,54.50390958786011
2,3,1,15,0.0,228.398,196.72,31.678,216.47045721070901,11.242640687119286,0.008041620254516602,54.01737928390503
2,3,1,16,0.0,222.637,212.049,10.587999999999997,224.9083077804855,10.828427124746192,0.007871150970458984,54.40855813026428
2,3,1,17,0.0,195.996,173.696,22.3,212.6972548644624,11.949747468305832,0.008026123046875,54.45360207557678
2,3,1,18,0.0,177.64999999999998,155.60099999999997,22.049,200.15295169622078,11.071067811865476,0.0079345703125,55.00132775306702
2,3,1,19,0.0,217.776,192.78199999999998,24.994,217.23582345373032,11.363961030678928,0.007944583892822266,54.429800033569336
2,3,1,20,0.0,204.776,186.51100000000002,18.265000000000004,215.24677208315046,13.828427124746192,0.009089946746826172,54.73844361305237
2,3,1,21,0.0,158.636,143.256,15.380000000000003,195.50919752024842,11.82842712474619,0.00806427001953125,54.73443794250488
2,3,1,22,0.0,234.974,217.457,17.517000000000007,228.20259670423937,14.656854249492381,0.008028984069824219,55.048725605010986
2,3,1,23,0.0,194.90800000000002,182.397,12.511,212.72954385559672,12.949747468305834,0.007905721664428711,54.75075030326843
2,3,1,24,0.0,200.414,170.62299999999996,29.791,207.72548496230547,12.363961030678928,0.007879495620727539,54.60573053359985
2,3,1,25,0.0,193.45700000000002,163.21900000000002,30.238000000000003,210.14526610105816,14.656854249492381,0.008009672164916992,53.89150595664978
2,3,1,26,0.0,223.774,194.297,29.477,218.76410543739158,12.121320343559642,0.007971048355102539,54.38179540634155
2,3,1,27,0.0,227.146,197.87300000000002,29.273000000000003,219.54050987136645,15.414213562373096,0.007932662963867188,54.10060214996338
2,3,1,28,0.0,195.887,171.021,24.866,211.14198108412097,11.242640687119284,0.008720636367797852,54.20690679550171
2,3,1,29,0.0,169.715,145.941,23.774,197.24552371257394,14.071067811865476,0.007969141006469727,54.35248517990112
2,3,3,0,0.0,96.621,79.46899999999998,17.152000000000005,169.6281885992349,10.363961030678928,0.008004188537597656,54.50866222381592
2,3,3,1,0.0,89.03,69.612,19.418,164.20284553165902,12.36396103067893,0.007992029190063477,53.83160853385925
2,3,3,2,0.0,105.56600000000002,96.83500000000001,8.731000000000002,169.45855849833262,11.65685424949238,0.008007049560546875,54.054197549819946
2,3,3,3,0.0,91.266,74.941,16.325000000000003,157.82341605487494,11.656854249492381,0.007970571517944336,53.7364547252655
2,3,3,4,0.0,114.35699999999999,90.803,23.554000000000002,174.355160192336,14.656854249492381,0.008152008056640625,54.38263440132141
2,3,3,5,0.0,121.823,101.21799999999999,20.605,177.71566767894836,14.82842712474619,0.008179426193237305,53.900840044021606
2,3,3,6,0.0,93.65399999999998,76.762,16.892,160.2686554933523,13.82842712474619,0.008122682571411133,53.89696264266968
2,3,3,7,0.0,90.55,73.08699999999999,17.463,162.92049213747268,14.535533905932738,0.008344888687133789,54.17725849151611
2,3,3,8,0.0,112.60000000000001,97.44600000000001,15.154,168.6952313945568,10.82842712474619,0.007994413375854492,54.609111309051514
2,3,3,9,0.0,86.121,66.31299999999999,19.808,157.3363869488031,11.778174593052025,0.008106231689453125,54.23722863197327
2,3,3,10,0.0,138.06300000000002,109.698,28.365,186.40533571087326,13.535533905932738,0.007943868637084961,53.86355757713318
2,3,3,11,0.0,100.40900000000002,82.234,18.174999999999997,168.73647619562698,11.071067811865477,0.00812530517578125,53.87551164627075
2,3,3,12,0.0,107.034,89.01400000000001,18.020000000000003,172.30536683351434,11.071067811865477,0.008024930953979492,54.331849098205566
2,3,3,13,0.0,100.556,86.63899999999998,13.916999999999998,168.32854259317327,10.071067811865476,0.008626461029052734,53.88277530670166
2,3,3,14,0.0,104.66,84.465,20.195,166.97330102609746,13.949747468305834,0.00799870491027832,53.89543795585632
2,3,3,15,0.0,91.225,72.821,18.404,161.61246881256184,9.535533905932738,0.008859395980834961,54.357069969177246
2,3,3,16,0.0,105.22,84.35399999999998,20.866,175.03828020702102,12.949747468305832,0.008042573928833008,54.77520036697388
2,3,3,17,0.0,92.85100000000001,73.44399999999997,19.407,162.66824588289325,12.778174593052025,0.008181333541870117,54.09629821777344
2,3,3,18,0.0,112.81200000000001,84.707,28.104999999999997,167.59171674865092,14.82842712474619,0.008635997772216797,54.09871745109558
2,3,3,19,0.0,113.427,95.273,18.154,170.35566762753845,12.65685424949238,0.007973670959472656,53.98142623901367
2,3,3,20,0.0,125.202,94.60300000000001,30.599,173.2008220271607,10.65685424949238,0.008147239685058594,54.62037467956543
2,3,3,21,0.0,87.69000000000001,69.31,18.380000000000003,161.0033736895257,13.949747468305832,0.00824594497680664,54.43661904335022
2,3,3,22,0.0,77.751,55.461000000000006,22.29,156.6474556807646,12.535533905932738,0.00817108154296875,54.603185415267944
2,3,3,23,0.0,93.464,80.86799999999998,12.596000000000002,165.75802032132165,11.82842712474619,0.008001327514648438,54.31689667701721
2,3,3,24,0.0,117.48699999999998,95.398,22.089,173.01788622496875,13.242640687119286,0.008058786392211914,54.664535999298096
2,3,3,25,0.0,90.00599999999999,79.62899999999998,10.376999999999999,166.53594927364406,11.65685424949238,0.00815725326538086,53.9142804145813
2,3,3,26,0.0,117.065,97.47199999999998,19.593000000000004,172.75947474861331,10.949747468305832,0.008122920989990234,54.3350043296814
2,3,3,27,0.0,94.109,76.24599999999998,17.863000000000003,162.32989680050764,11.949747468305834,0.008133411407470703,54.137288331985474
2,3,3,28,0.0,112.98300000000002,94.251,18.732000000000003,170.3338153449553,11.949747468305834,0.008044719696044922,55.02936863899231
2,3,3,29,0.0,84.06,74.80099999999999,9.259000000000002,161.22197819717042,12.949747468305832,0.00799417495727539,54.05090069770813
2,3,4,0,0.0,80.0,60.66799999999999,19.331999999999997,159.0277591048467,11.949747468305834,0.009183168411254883,53.987144470214844
2,3,4,1,0.0,80.0,66.38199999999999,13.618,158.11001716205092,13.949747468305832,0.009783506393432617,53.92631936073303
2,3,4,2,0.0,80.0,61.207999999999984,18.792,162.9055663214302,12.19238815542512,0.008635997772216797,54.24769401550293
2,3,4,3,0.0,80.0,56.599999999999994,23.400000000000002,160.3699699990485,12.36396103067893,0.008047103881835938,54.14906978607178
2,3,4,4,0.0,80.0,72.99399999999999,7.006,164.38306429340003,11.071067811865476,0.008015871047973633,54.033016204833984
2,3,4,5,0.0,80.0,72.0,8.0,162.13920151288852,11.242640687119286,0.008029937744140625,53.928730726242065
2,3,4,6,0.0,80.0,67.916,12.084,155.95350949469753,16.82842712474619,0.007988691329956055,54.64123511314392
2,3,4,7,0.0,80.0,64.87799999999999,15.122,158.55439649443278,13.071067811865476,0.007939577102661133,53.88945484161377
2,3,4,8,0.0,80.0,65.878,14.122,159.50962659624204,11.242640687119286,0.007980823516845703,53.90987706184387
2,3,4,9,0.0,80.0,64.62,15.379999999999997,156.8790487069937,13.535533905932738,0.008010625839233398,54.160825967788696
2,3,4,10,0.0,80.0,67.296,12.704,163.76066236479434,13.071067811865476,0.008011341094970703,54.44186854362488
2,3,4,11,0.0,80.0,65.502,14.498000000000001,163.23868503349536,12.19238815542512,0.007987499237060547,53.51203441619873
2,3,4,12,0.0,80.0,64.624,15.376,161.94883038137945,12.899494936611667,0.008198261260986328,54.15268540382385
2,3,4,13,0.0,80.0,68.66799999999999,11.332,157.70852716100586,12.242640687119286,0.008178949356079102,53.83660697937012
2,3,4,14,0.0,80.0,65.624,14.376,160.70291172537094,9.949747468305834,0.008503437042236328,54.49760031700134
2,3,4,15,0.0,80.0,65.276,14.723999999999998,163.9025487576265,12.19238815542512,0.008320093154907227,53.921053886413574
2,3,4,16,0.0,80.0,75.216,4.784000000000001,161.72307061200036,12.242640687119286,0.008289098739624023,53.6572208404541
2,3,4,17,0.0,80.0,63.83,16.17,161.6741027748283,12.656854249492381,0.008165597915649414,53.9472177028656
2,3,4,18,0.0,80.0,65.362,14.637999999999998,160.14610591955733,13.82842712474619,0.00806736946105957,54.31230282783508
2,3,4,19,0.0,80.0,65.362,14.638,163.49312468621406,12.656854249492381,0.008230209350585938,54.057597398757935
2,3,4,20,0.0,80.0,62.572,17.427999999999997,161.8964949296397,12.242640687119284,0.008219718933105469,53.82772874832153
2,3,4,21,0.0,80.0,57.764,22.235999999999997,163.1792601794601,13.899494936611667,0.008049726486206055,53.67147612571716
2,3,4,22,0.0,80.0,55.066,24.933999999999994,162.75317090190148,13.192388155425121,0.00806736946105957,54.100021839141846
2,3,4,23,0.0,80.0,67.92999999999999,12.069999999999999,161.69253938593994,12.071067811865476,0.008090019226074219,53.9665732383728
2,3,4,24,0.0,80.0,58.158,21.842000000000002,158.98509128000467,13.65685424949238,0.008280038833618164,54.08833050727844
2,3,4,25,0.0,80.0,62.458,17.542,162.41944693090613,13.606601717798215,0.00804901123046875,53.91904950141907
2,3,4,26,0.0,80.0,61.581999999999994,18.417999999999996,165.02050209720255,12.485281374238571,0.008251428604125977,54.56085920333862
2,3,4,27,0.0,80.0,60.69399999999999,19.305999999999997,162.4125034739471,12.656854249492381,0.008276700973510742,53.99406623840332
2,3,4,28,0.0,80.0,67.92999999999999,12.07,163.73346119902033,10.485281374238573,0.008791923522949219,54.07159972190857
2,3,4,29,0.0,80.0,58.617999999999995,21.381999999999994,158.9686908139426,12.071067811865476,0.008015871047973633,54.22241687774658
2,4,0,0,0.0,113.65799999999999,88.482,25.176000000000002,212.26818030590138,14.82842712474619,0.008165597915649414,55.61898326873779
2,4,0,1,0.0,102.19300000000001,80.462,21.731,208.29321173595267,12.65685424949238,0.008234739303588867,54.595561265945435
2,4,0,2,0.0,111.769,82.157,29.612000000000005,198.0871585904597,16.535533905932738,0.008088827133178711,54.51581597328186
2,4,0,3,0.0,95.69800000000001,75.206,20.492,207.59022370357326,12.949747468305834,0.008029937744140625,54.303738594055176
2,4,0,4,0.0,106.91199999999999,75.267,31.645,204.602868388539,14.535533905932738,0.008205652236938477,54.93626952171326
2,4,0,5,0.0,105.943,75.348,30.595,212.266505710889,14.656854249492381,0.00812077522277832,54.54920721054077
2,4,0,6,0.0,111.02100000000003,81.551,29.47,199.0749659907293,15.535533905932738,0.008735418319702148,54.889517307281494
2,4,0,7,0.0,100.267,60.998000000000005,39.269000000000005,203.83321504652798,14.949747468305834,0.008297204971313477,54.15972447395325
2,4,0,8,0.0,103.94899999999998,84.1,19.848999999999997,200.89955099802026,12.535533905932738,0.008192062377929688,54.82185983657837
2,4,0,9,0.0,95.916,60.293,35.623,212.13681852175662,14.363961030678928,0.008125543594360352,53.88879323005676
2,4,0,10,0.0,139.05700000000002,102.055,37.001999999999995,216.75349167940075,15.53553390593274,0.008064031600952148,53.808772563934326
2,4,0,11,0.0,112.991,89.66399999999999,23.327,213.86423164923818,13.535533905932738,0.008175373077392578,54.0708794593811
2,4,0,12,0.0,99.31000000000002,78.57799999999999,20.732000000000003,207.9262132237505,13.363961030678928,0.00807499885559082,54.369028091430664
2,4,0,13,0.0,103.441,70.46299999999998,32.977999999999994,199.474672570128,13.65685424949238,0.008096933364868164,54.08398628234863
2,4,0,14,0.0,92.49500000000002,69.33899999999998,23.156,189.87638717051752,14.121320343559644,0.008481979370117188,54.52321195602417
2,4,0,15,0.0,106.01299999999999,74.263,31.75,193.72669161189899,16.121320343559642,0.008156299591064453,54.25749707221985
2,4,0,16,0.0,102.55199999999999,75.312,27.239999999999995,208.11584224281557,15.656854249492381,0.008325338363647461,54.53687119483948
2,4,0,17,0.0,118.21799999999999,78.63,39.587999999999994,208.86253972167492,14.65685424949238,0.008198976516723633,54.375457525253296
2,4,0,18,0.0,111.74900000000001,90.173,21.576000000000004,205.21642936418698,12.071067811865476,0.00818490982055664,54.40801930427551
2,4,0,19,0.0,112.62299999999999,84.59100000000001,28.031999999999996,212.59205459923504,13.656854249492381,0.008164405822753906,54.302183866500854
2,4,0,20,0.0,115.286,86.41799999999998,28.868,202.4017325010259,16.535533905932738,0.008095502853393555,54.8118691444397
2,4,0,21,0.0,85.312,60.452000000000005,24.860000000000003,197.8496016847055,14.071067811865476,0.008928298950195312,54.52031087875366
2,4,0,22,0.0,106.762,70.92699999999999,35.835,202.4101945170142,14.656854249492381,0.00825190544128418,54.42608714103699
2,4,0,23,0.0,112.71099999999998,72.304,40.40700000000001,214.3514676433819,14.36396103067893,0.008786201477050781,55.01152443885803
2,4,0,24,0.0,116.15700000000001,89.81099999999999,26.346,207.8379266159158,14.778174593052025,0.009104728698730469,54.638516426086426
2,4,0,25,0.0,111.473,78.301,33.172,210.81289830938346,13.65685424949238,0.008580923080444336,54.03321623802185
2,4,0,26,0.0,118.77499999999999,96.82499999999999,21.95,204.43573890170524,12.242640687119286,0.008173704147338867,54.28301119804382
2,4,0,27,0.0,109.792,68.695,41.096999999999994,212.43056799117093,15.071067811865476,0.008969783782958984,54.060253381729126
2,4,0,28,0.0,105.46499999999999,75.923,29.542,208.44611670219018,16.242640687119284,0.008583307266235352,54.51424479484558
2,4,0,29,0.0,98.27600000000001,76.041,22.235,208.0617064404837,12.65685424949238,0.00825643539428711,54.42349457740784
2,4,1,0,0.0,190.981,161.91000000000003,29.070999999999998,227.06777107342904,15.121320343559642,0.008215188980102539,54.647228479385376
2,4,1,1,0.0,257.24199999999996,231.03900000000002,26.203,253.12307083225804,15.656854249492381,0.008076667785644531,54.49138808250427
2,4,1,2,0.0,236.276,206.74399999999997,29.532,236.0604178883705,15.65685424949238,0.008821249008178711,55.22062063217163
2,4,1,3,0.0,245.87099999999998,212.55700000000002,33.31400000000001,241.15990927691587,15.414213562373096,0.008059978485107422,54.555132150650024
2,4,1,4,0.0,253.72199999999998,217.74800000000002,35.974,240.62197259735578,15.707106781186548,0.008031845092773438,54.666175365448
2,4,1,5,0.0,221.81900000000002,188.484,33.335,235.02579918911493,15.828427124746192,0.008849859237670898,54.98716163635254
2,4,1,6,0.0,274.592,222.509,52.083000000000006,237.28553542021075,18.414213562373096,0.008150577545166016,55.385218143463135
2,4,1,7,0.0,255.776,213.551,42.225,239.54749067630883,17.242640687119284,0.00810861587524414,54.87719535827637
2,4,1,8,0.0,273.60799999999995,224.253,49.355000000000004,248.72042361584124,17.242640687119284,0.00813436508178711,55.084006547927856
2,4,1,9,0.0,267.72,215.235,52.485,240.1906035640907,18.0,0.008051633834838867,55.05999231338501
2,4,1,10,0.0,226.729,185.15800000000002,41.571000000000005,238.32258104542885,18.414213562373096,0.008121490478515625,55.74801015853882
2,4,1,11,0.0,186.97899999999998,157.62,29.358999999999998,233.59989163194268,15.071067811865476,0.008756160736083984,54.79879951477051
2,4,1,12,0.0,208.36999999999998,185.43800000000002,22.932000000000002,232.54859887048102,13.242640687119286,0.008087158203125,54.690922498703
2,4,1,13,0.0,250.59500000000003,200.60199999999998,49.99300000000001,243.70560030731494,17.414213562373096,0.00820016860961914,54.56809949874878
2,4,1,14,0.0,222.816,170.726,52.09000000000001,222.56433524500923,17.82842712474619,0.007962226867675781,54.96690273284912
2,4,1,15,0.0,204.143,171.507,32.636,235.4598108130885,16.242640687119284,0.008144855499267578,54.570125102996826
2,4,1,16,0.0,266.959,228.82900000000004,38.129999999999995,248.6986692001248,16.414213562373096,0.008012533187866211,54.78224182128906
2,4,1,17,0.0,234.687,200.26500000000001,34.422,239.27483022211754,14.36396103067893,0.008075475692749023,54.62137293815613
2,4,1,18,0.0,223.791,187.49399999999997,36.297,234.0692636767695,16.414213562373096,0.008144617080688477,55.03773736953735
2,4,1,19,0.0,261.477,218.25600000000003,43.221,246.6427509596346,15.071067811865476,0.008007526397705078,54.70656204223633
2,4,1,20,0.0,200.86,162.036,38.82399999999999,220.64938883936196,17.121320343559642,0.008978843688964844,54.52301287651062
2,4,1,21,0.0,165.498,139.236,26.261999999999997,230.09599580707925,13.121320343559642,0.00806570053100586,54.8878710269928
2,4,1,22,0.0,246.88000000000002,210.57399999999998,36.306,250.89513450984768,15.242640687119284,0.008111715316772461,55.07203817367554
2,4,1,23,0.0,272.627,237.26999999999998,35.357,249.25450368673145,14.82842712474619,0.008080720901489258,54.838005781173706
2,4,1,24,0.0,235.025,171.342,63.68300000000001,248.2876125795128,17.65685424949238,0.008125782012939453,55.083725690841675
2,4,1,25,0.0,224.575,186.041,38.534,237.57608320268818,15.82842712474619,0.008042097091674805,54.64726376533508
2,4,1,26,0.0,205.35299999999998,167.998,37.355,233.46866291048786,14.778174593052023,0.008150100708007812,54.999327659606934
2,4,1,27,0.0,244.05800000000002,214.518,29.539999999999996,241.00601999297618,15.949747468305834,0.008032083511352539,54.524489641189575
2,4,1,28,0.0,248.52299999999997,195.806,52.717000000000006,241.29090625909018,17.242640687119284,0.008109569549560547,54.545732259750366
2,4,1,29,0.0,215.373,166.003,49.370000000000005,230.87219432524995,16.82842712474619,0.0082550048828125,55.245999813079834
2,4,3,0,0.0,113.65799999999999,88.482,25.176000000000002,212.26818030590138,14.82842712474619,0.008184671401977539,55.18197798728943
2,4,3,1,0.0,102.19300000000001,80.462,21.731,208.29321173595267,12.65685424949238,0.008070230484008789,54.91299557685852
2,4,3,2,0.0,111.769,82.157,29.612000000000005,198.0871585904597,16.535533905932738,0.008140802383422852,54.69739389419556
2,4,3,3,0.0,95.69800000000001,75.206,20.492,207.59022370357326,12.949747468305834,0.008126020431518555,54.27636909484863
2,4,3,4,0.0,106.91199999999999,75.267,31.645,204.602868388539,14.535533905932738,0.008292198181152344,54.8828661441803
2,4,3,5,0.0,105.943,75.348,30.595,212.266505710889,14.656854249492381,0.009205818176269531,54.707955837249756
2,4,3,6,0.0,111.02100000000003,81.551,29.47,199.0749659907293,15.535533905932738,0.008181095123291016,54.64493775367737
2,4,3,7,0.0,100.267,60.998000000000005,39.269000000000005,203.83321504652798,14.949747468305834,0.00828695297241211,54.53648519515991
2,4,3,8,0.0,103.94899999999998,84.1,19.848999999999997,200.89955099802026,12.535533905932738,0.008367538452148438,54.901345014572144
2,4,3,9,0.0,95.916,60.293,35.623,212.13681852175662,14.363961030678928,0.00818777084350586,54.561216592788696
2,4,3,10,0.0,139.05700000000002,102.055,37.001999999999995,216.75349167940075,15.53553390593274,0.007986307144165039,54.436683654785156
2,4,3,11,0.0,112.991,89.66399999999999,23.327,213.86423164923818,13.535533905932738,0.008301973342895508,54.214014530181885
2,4,3,12,0.0,99.31000000000002,78.57799999999999,20.732000000000003,207.9262132237505,13.363961030678928,0.00905299186706543,54.6273307800293
2,4,3,13,0.0,103.441,70.46299999999998,32.977999999999994,199.474672570128,13.65685424949238,0.008105039596557617,54.25921559333801
2,4,3,14,0.0,92.49500000000002,69.33899999999998,23.156,189.87638717051752,14.121320343559644,0.008302688598632812,54.65643048286438
2,4,3,15,0.0,106.01299999999999,74.263,31.75,193.72669161189899,16.121320343559642,0.008133411407470703,54.553903579711914
2,4,3,16,0.0,102.55199999999999,75.312,27.239999999999995,208.11584224281557,15.656854249492381,0.008084774017333984,54.60797309875488
2,4,3,17,0.0,118.21799999999999,78.63,39.587999999999994,208.86253972167492,14.65685424949238,0.008095264434814453,54.26999497413635
2,4,3,18,0.0,111.74900000000001,90.173,21.576000000000004,205.21642936418698,12.071067811865476,0.008119583129882812,54.41370940208435
2,4,3,19,0.0,112.62299999999999,84.59100000000001,28.031999999999996,212.59205459923504,13.656854249492381,0.008680105209350586,54.385393142700195
2,4,3,20,0.0,115.286,86.41799999999998,28.868,202.4017325010259,16.535533905932738,0.008853673934936523,54.58343267440796
2,4,3,21,0.0,85.312,60.452000000000005,24.860000000000003,197.8496016847055,14.071067811865476,0.008859872817993164,54.222795486450195
2,4,3,22,0.0,106.762,70.92699999999999,35.835,202.4101945170142,14.656854249492381,0.00812840461730957,54.18045234680176
2,4,3,23,0.0,112.71099999999998,72.304,40.40700000000001,214.3514676433819,14.36396103067893,0.008240461349487305,54.36324691772461
2,4,3,24,0.0,116.15700000000001,89.81099999999999,26.346,207.8379266159158,14.778174593052025,0.008140802383422852,54.80160331726074
2,4,3,25,0.0,111.473,78.301,33.172,210.81289830938346,13.65685424949238,0.008073091506958008,54.15497088432312
2,4,3,26,0.0,118.77499999999999,96.82499999999999,21.95,204.43573890170524,12.242640687119286,0.009501934051513672,54.274752616882324
2,4,3,27,0.0,109.792,68.695,41.096999999999994,212.43056799117093,15.071067811865476,0.008108139038085938,54.45247006416321
2,4,3,28,0.0,105.46499999999999,75.923,29.542,208.44611670219018,16.242640687119284,0.008065223693847656,54.79843735694885
2,4,3,29,0.0,98.27600000000001,76.041,22.235,208.0617064404837,12.65685424949238,0.00806736946105957,54.39387130737305
2,4,4,0,0.0,60.0,49.99,10.010000000000002,197.2122314812301,10.949747468305834,0.00808262825012207,54.101606607437134
2,4,4,1,0.0,60.0,40.29,19.71,203.99346947226346,13.778174593052022,0.008171319961547852,54.2793493270874
2,4,4,2,0.0,60.0,50.397999999999996,9.602,195.1943889611847,12.535533905932738,0.008114099502563477,54.85874152183533
2,4,4,3,0.0,60.0,43.136,16.864,197.9126582896604,13.242640687119286,0.008093118667602539,54.60869002342224
2,4,4,4,0.0,60.0,50.336,9.664,199.60611372769017,11.65685424949238,0.008058547973632812,54.273664236068726
2,4,4,5,0.0,60.0,54.571999999999996,5.428000000000001,201.55016622549653,11.414213562373096,0.008236169815063477,54.38027024269104
2,4,4,6,0.0,60.0,43.092,16.908,204.27410769201774,12.656854249492381,0.008056163787841797,54.64990758895874
2,4,4,7,0.0,60.0,42.056000000000004,17.944000000000003,192.47188867619423,13.949747468305834,0.00823831558227539,54.40363121032715
2,4,4,8,0.0,60.0,48.718,11.282,208.97889287076214,11.65685424949238,0.008234739303588867,54.153173208236694
2,4,4,9,0.0,60.0,46.26,13.740000000000004,208.13965274524475,13.121320343559642,0.008269786834716797,54.83679747581482
2,4,4,10,0.0,60.0,54.13399999999999,5.866000000000001,204.88993024799362,10.242640687119286,0.008839845657348633,55.25441026687622
2,4,4,11,0.0,60.0,47.84199999999999,12.158000000000001,210.29861864839836,11.949747468305834,0.009394168853759766,54.7118775844574
2,4,4,12,0.0,60.0,51.916,8.084,200.30183401936054,11.828427124746192,0.008133411407470703,54.79374051094055
2,4,4,13,0.0,60.0,47.498,12.502000000000002,206.10095503845713,11.949747468305834,0.008123397827148438,54.789804458618164
2,4,4,14,0.0,60.0,48.614,11.386000000000001,202.44243117665937,11.949747468305834,0.009940385818481445,54.93263363838196
2,4,4,15,0.0,60.0,52.983999999999995,7.016000000000002,201.39568210025902,10.535533905932738,0.008107900619506836,54.81188464164734
2,4,4,16,0.0,60.0,57.08,2.920000000000001,199.66034134287378,10.121320343559642,0.008766889572143555,54.092344999313354
2,4,4,17,0.0,60.0,44.26199999999999,15.738000000000001,202.59577010139532,12.65685424949238,0.00836944580078125,54.59042024612427
2,4,4,18,0.0,60.0,47.452,12.548000000000002,205.40454649861374,12.535533905932738,0.008101940155029297,55.04338026046753
2,4,4,19,0.0,60.0,54.443999999999996,5.556,198.4216264267086,11.949747468305832,0.008225440979003906,54.05447959899902
2,4,4,20,0.0,60.0,50.088,9.912000000000003,204.52905301221404,12.242640687119284,0.008117198944091797,54.36034917831421
2,4,4,21,0.0,60.0,54.096,5.904000000000002,199.02478278286029,10.242640687119286,0.008349180221557617,54.48519802093506
2,4,4,22,0.0,60.0,50.379999999999995,9.620000000000001,199.68021103676202,12.121320343559642,0.00809335708618164,54.53126001358032
2,4,4,23,0.0,60.0,50.05199999999999,9.948000000000002,208.96309002635425,11.656854249492381,0.008069515228271484,54.13455772399902
2,4,4,24,0.0,60.0,48.88399999999999,11.116000000000001,205.05480097243458,11.82842712474619,0.008263826370239258,54.473238706588745
2,4,4,25,0.0,60.0,39.196,20.804000000000002,213.7901890509664,14.071067811865476,0.008046865463256836,54.245967388153076
2,4,4,26,0.0,60.0,51.833999999999996,8.166,196.224878674468,11.82842712474619,0.009128570556640625,54.89373540878296
2,4,4,27,0.0,60.0,39.916,20.084,205.38852365044085,12.899494936611667,0.008123397827148438,54.657360792160034
2,4,4,28,0.0,60.0,42.98,17.020000000000003,193.73288011802242,12.949747468305834,0.00818324089050293,54.298317193984985
2,4,4,29,0.0,60.0,45.238,14.762000000000002,207.01714493390153,12.485281374238571,0.008077621459960938,54.24389290809631
3,2,0,0,0.0,85.13799999999998,75.37700000000001,9.761000000000003,145.5469039689989,49.5,0.0007369518280029297,74.61170935630798
3,2,0,1,0.0,81.20599999999999,61.975,19.231000000000005,146.63827382534285,55.0,0.0008444786071777344,74.54800796508789
3,2,0,2,0.0,77.518,70.208,7.3100000000000005,190.15155855176047,55.0,0.0007176399230957031,74.30691528320312
3,2,0,3,0.0,79.674,75.46199999999999,4.212000000000003,147.4043584687336,49.5,0.0007174015045166016,74.49428653717041
3,2,0,4,0.0,80.516,69.62499999999999,10.891000000000002,169.7327536857756,44.0,0.0007252693176269531,74.50378847122192
3,2,0,5,0.0,128.356,90.702,37.654,159.03899432589373,55.0,0.0006999969482421875,74.0931384563446
3,2,0,6,0.0,93.62199999999999,83.25799999999998,10.363999999999999,152.1603457260047,49.5,0.0007085800170898438,74.48115110397339
3,2,0,7,0.0,68.25,59.43899999999999,8.811,142.61073211703717,55.0,0.0007326602935791016,74.85081624984741
3,2,0,8,0.0,103.346,79.364,23.982,151.1399527937787,55.0,0.0007138252258300781,74.3548743724823
3,2,0,9,0.0,87.118,84.88499999999999,2.2330000000000014,168.82548479078037,55.0,0.0006868839263916016,74.30344986915588
3,2,0,10,0.0,114.91400000000002,83.487,31.427,156.66611284079212,55.0,0.0007395744323730469,74.58171486854553
3,2,0,11,0.0,95.70000000000002,91.12299999999999,4.577,157.12316711409142,44.0,0.0007545948028564453,74.5908682346344
3,2,0,12,0.0,101.222,87.844,13.378000000000002,152.47422654324794,55.0,0.0007164478302001953,74.49537110328674
3,2,0,13,0.0,78.122,71.18599999999999,6.935999999999997,146.14875326383066,44.0,0.0007152557373046875,74.74445343017578
3,2,0,14,0.0,98.492,91.336,7.1560000000000015,158.4796365791669,55.0,0.0007355213165283203,74.43934321403503
3,2,0,15,0.0,109.09199999999998,103.40699999999998,5.6850000000000005,163.81648282116686,44.0,0.0007104873657226562,74.31199741363525
3,2,0,16,0.0,98.082,88.719,9.362999999999998,156.39197628068575,49.5,0.0007343292236328125,74.21792101860046
3,2,0,17,0.0,94.95,83.72599999999998,11.224,158.74600336326972,55.0,0.000751495361328125,74.4385576248169
3,2,0,18,0.0,80.408,61.037000000000006,19.371000000000002,146.3095476990298,55.0,0.0007164478302001953,74.3778874874115
3,2,0,19,0.0,97.87400000000002,94.984,2.8900000000000015,150.98069898810766,49.5,0.0007109642028808594,74.86282420158386
3,2,0,20,0.0,114.188,84.012,30.176,154.96106152662537,55.0,0.0007569789886474609,74.93136262893677
